"Date","Price","Open","High","Low","Vol.","Change %"
"08/30/2019","117.550","117.640","117.905","117.375","97.72K","0.14%"
"08/29/2019","117.390","117.735","117.955","117.495","99.11K","-0.09%"
"08/28/2019","117.500","117.725","117.940","117.560","99.96K","0.01%"
"08/27/2019","117.490","117.795","118.065","117.580","103.37K","-0.03%"
"08/26/2019","117.530","118.010","118.225","117.690","107.49K","-0.29%"
"08/23/2019","117.870","117.910","118.100","117.705","103.47K","0.18%"
"08/22/2019","117.660","117.855","118.050","117.690","99.01K","0.05%"
"08/21/2019","117.600","117.660","117.965","117.600","100.73K","0.15%"
"08/20/2019","117.420","117.755","117.905","117.585","102.65K","-0.06%"
"08/19/2019","117.490","117.840","117.955","117.630","84.42K","-0.17%"
"08/16/2019","117.690","117.745","118.045","117.535","93.01K","0.08%"
"08/15/2019","117.600","117.715","117.905","117.465","109.33K","0.11%"
"08/14/2019","117.470","117.705","117.855","117.535","110.99K","0.01%"
"08/13/2019","117.460","117.660","117.885","117.465","117.33K","0.05%"
"08/12/2019","117.400","117.645","118.060","117.430","88.89K","-0.05%"
"08/09/2019","117.460","117.675","117.850","117.430","103.32K","0.02%"
"08/08/2019","117.440","117.620","117.970","117.465","111.10K","-0.02%"
"08/07/2019","117.460","117.645","117.815","117.460","118.06K","0.07%"
"08/06/2019","117.380","117.690","117.890","117.445","122.79K","-0.06%"
"08/05/2019","117.450","117.695","118.030","117.480","108.47K","-0.11%"
"08/02/2019","117.580","117.750","117.840","117.485","115.55K","-0.01%"
"08/01/2019","117.590","117.700","117.845","117.490","124.54K","0.12%"
"07/31/2019","117.450","117.665","117.895","117.475","105.60K","0.03%"
"07/30/2019","117.410","117.750","117.865","117.565","99.36K","-0.15%"
"07/29/2019","117.590","117.725","117.865","117.535","77.44K","0.01%"
"07/26/2019","117.580","117.740","117.860","117.530","88.05K","0.09%"
"07/25/2019","117.480","117.885","117.965","117.505","107.40K","-0.13%"
"07/24/2019","117.630","117.780","118.005","117.605","105.16K","-0.03%"
"07/23/2019","117.670","117.690","117.985","117.540","101.77K","0.20%"
"07/22/2019","117.440","117.710","117.850","117.505","85.80K","-0.14%"
"07/19/2019","117.610","117.710","117.890","117.490","107.61K","0.00%"
"07/18/2019","117.610","117.705","117.865","117.410","109.16K","-0.01%"
"07/17/2019","117.620","117.710","117.825","117.480","98.89K","0.05%"
"07/16/2019","117.560","117.700","117.825","117.465","92.12K","-0.01%"
"07/15/2019","117.570","117.645","117.920","117.550","71.55K","0.04%"
"07/12/2019","117.520","117.670","117.885","117.445","96.45K","0.08%"
"07/11/2019","117.430","117.690","117.960","117.445","103.26K","0.00%"
"07/10/2019","117.430","117.685","118.070","117.510","100.05K","0.00%"
"07/09/2019","117.430","117.730","117.875","117.575","88.80K","-0.14%"
"07/08/2019","117.600","117.680","117.845","117.560","77.30K","0.03%"
"07/05/2019","117.560","117.660","117.920","117.495","95.81K","0.07%"
"07/04/2019","117.480","117.710","117.910","117.595","78.95K","0.01%"
"07/03/2019","117.470","117.790","117.935","117.630","92.48K","-0.06%"
"07/02/2019","117.540","117.810","118.025","117.605","93.42K","-0.03%"
"07/01/2019","117.580","117.895","117.995","117.385","87.80K","-0.14%"
"06/28/2019","117.750","117.870","118.000","117.640","82.42K","0.08%"
"06/27/2019","117.650","117.875","118.040","117.685","86.63K","0.01%"
"06/26/2019","117.640","117.900","118.000","117.695","93.51K","-0.09%"
"06/25/2019","117.750","117.845","118.045","117.735","92.20K","0.13%"
"06/24/2019","117.600","117.770","118.055","117.670","71.25K","-0.09%"
"06/21/2019","117.710","117.840","118.090","117.655","88.65K","0.09%"
"06/20/2019","117.600","117.885","118.065","117.695","95.50K","-0.03%"
"06/19/2019","117.630","117.810","118.110","117.675","77.64K","0.05%"
"06/18/2019","117.570","117.830","118.045","117.635","84.16K","-0.02%"
"06/17/2019","117.590","117.935","118.075","117.685","68.85K","-0.13%"
"06/14/2019","117.740","117.980","118.120","117.625","91.28K","-0.03%"
"06/13/2019","117.770","118.000","118.140","117.750","110.27K","0.00%"
"06/12/2019","117.770","117.985","118.175","117.815","110.84K","-0.02%"
"06/11/2019","117.790","117.910","118.165","117.725","108.70K","0.09%"
"06/10/2019","117.680","117.920","118.180","117.685","87.24K","-0.17%"
"06/07/2019","117.880","117.890","118.240","117.735","98.07K","0.25%"
"06/06/2019","117.590","117.875","118.095","117.665","122.82K","-0.10%"
"06/05/2019","117.710","117.860","118.050","117.695","121.80K","0.07%"
"06/04/2019","117.630","117.900","118.070","117.615","119.18K","-0.12%"
"06/03/2019","117.770","117.775","118.205","117.620","108.42K","-0.02%"
"05/31/2019","117.790","117.960","118.110","117.700","145.89K","0.09%"
"05/30/2019","117.680","117.890","118.120","117.670","128.48K","-0.10%"
"05/29/2019","117.800","117.950","118.120","117.745","143.52K","0.07%"
"05/28/2019","117.720","118.055","118.230","117.755","130.91K","-0.06%"
"05/27/2019","117.790","117.745","118.180","117.660","89.86K","0.08%"
"05/24/2019","117.700","117.925","118.175","117.710","108.68K","0.03%"
"05/23/2019","117.670","117.955","118.120","117.650","125.12K","-0.05%"
"05/22/2019","117.730","118.015","118.135","117.750","113.18K","0.04%"
"05/21/2019","117.680","117.970","118.135","117.760","120.09K","-0.03%"
"05/20/2019","117.710","117.950","118.095","117.705","95.95K","-0.11%"
"05/17/2019","117.840","117.815","118.135","117.770","117.69K","0.26%"
"05/16/2019","117.540","118.025","118.155","117.775","122.67K","-0.30%"
"05/15/2019","117.890","117.910","118.230","117.680","125.14K","0.20%"
"05/14/2019","117.650","117.970","118.170","117.760","113.97K","-0.16%"
"05/13/2019","117.840","118.040","118.130","117.710","109.10K","0.01%"
"05/10/2019","117.830","118.045","118.210","117.730","146.89K","0.09%"
"05/09/2019","117.720","117.975","118.130","117.745","150.41K","-0.01%"
"05/08/2019","117.730","117.975","118.135","117.760","151.02K","0.00%"
"05/07/2019","117.730","117.965","118.185","117.710","157.64K","0.02%"
"05/06/2019","117.710","117.975","118.100","117.515","121.40K","-0.08%"
"05/03/2019","117.810","118.030","118.135","117.695","124.95K","0.00%"
"05/02/2019","117.810","118.040","118.115","117.825","122.60K","-0.01%"
"05/01/2019","117.820","117.910","118.145","117.800","98.88K","0.13%"
"04/30/2019","117.670","117.950","118.225","117.765","119.59K","-0.12%"
"04/29/2019","117.810","117.905","118.095","117.780","87.51K","0.07%"
"04/26/2019","117.730","117.900","118.075","117.645","119.96K","-0.09%"
"04/25/2019","117.840","118.070","118.150","117.735","139.70K","0.08%"
"04/24/2019","117.740","117.975","118.175","117.750","164.33K","-0.11%"
"04/23/2019","117.870","118.025","118.210","117.810","145.45K","0.10%"
"04/22/2019","117.750","118.000","118.150","117.810","82.26K","-0.14%"
"04/19/2019","117.910","118.000","118.200","117.820","107.29K","0.06%"
"04/18/2019","117.840","118.005","118.240","117.750","149.25K","-0.01%"
"04/17/2019","117.850","117.940","118.130","117.775","146.67K","0.13%"
"04/16/2019","117.700","117.930","118.140","117.780","132.71K","-0.03%"
"04/15/2019","117.740","117.995","118.150","117.760","104.52K","-0.05%"
"04/12/2019","117.800","117.980","118.155","117.765","139.04K","0.08%"
"04/11/2019","117.710","118.020","118.175","117.785","138.21K","-0.07%"
"04/10/2019","117.790","117.890","118.165","117.725","137.27K","0.12%"
"04/09/2019","117.650","117.940","118.130","117.715","152.09K","0.06%"
"04/08/2019","117.580","117.820","118.090","117.695","114.14K","-0.06%"
"04/05/2019","117.650","117.905","118.145","117.720","153.09K","-0.06%"
"04/04/2019","117.720","117.900","118.085","117.710","157.54K","0.01%"
"04/03/2019","117.710","117.905","118.120","117.700","163.24K","0.03%"
"04/02/2019","117.670","117.875","118.105","117.710","166.09K","-0.03%"
"04/01/2019","117.700","117.840","118.165","117.765","130.01K","0.00%"
"03/29/2019","117.700","117.880","118.115","117.680","164.70K","-0.11%"
"03/28/2019","117.830","117.970","118.085","117.575","173.26K","0.13%"
"03/27/2019","117.680","117.995","118.140","117.700","182.02K","-0.12%"
"03/26/2019","117.820","117.945","118.150","117.795","165.96K","0.07%"
"03/25/2019","117.740","118.065","118.170","117.725","127.50K","-0.16%"
"03/22/2019","117.930","117.965","118.130","117.510","179.99K","0.20%"
"03/21/2019","117.700","117.840","118.090","117.690","170.36K","0.10%"
"03/20/2019","117.580","117.945","118.210","117.635","161.90K","-0.09%"
"03/19/2019","117.690","117.915","118.155","117.680","149.26K","0.01%"
"03/18/2019","117.680","117.980","118.220","117.730","105.74K","-0.11%"
"03/15/2019","117.810","118.010","118.275","117.830","165.40K","0.04%"
"03/14/2019","117.760","118.165","118.465","117.900","192.96K","-0.14%"
"03/13/2019","117.920","118.105","118.320","117.895","184.31K","0.05%"
"03/12/2019","117.860","118.115","118.260","117.815","189.42K","0.00%"
"03/11/2019","117.860","117.975","118.240","117.795","138.49K","-0.11%"
"03/08/2019","117.995","117.955","118.215","117.825","155.71K","-0.05%"
"03/07/2019","118.050","118.030","118.290","117.910","162.59K","0.02%"
"03/06/2019","118.030","118.170","118.310","117.820","164.86K","0.06%"
"03/05/2019","117.955","118.035","118.275","117.865","165.09K","-0.08%"
"03/04/2019","118.050","118.190","118.380","117.900","124.66K","-0.01%"
"03/01/2019","118.060","118.080","118.270","117.850","176.52K","0.00%"
"02/28/2019","118.055","118.085","118.395","117.935","184.01K","-0.08%"
"02/27/2019","118.150","118.080","118.240","117.890","173.78K","-0.11%"
"02/26/2019","118.285","118.275","118.445","118.035","165.81K","0.08%"
"02/25/2019","118.195","118.305","118.465","118.095","145.81K","-0.06%"
"02/22/2019","118.265","118.145","118.355","117.865","176.86K","0.11%"
"02/21/2019","118.130","118.060","118.300","117.830","188.61K","-0.03%"
"02/20/2019","118.170","118.120","118.410","117.880","171.32K","0.14%"
"02/19/2019","118.000","117.820","118.130","117.750","158.83K","0.05%"
"02/18/2019","117.940","118.110","118.580","117.850","118.19K","-0.08%"
"02/15/2019","118.035","117.955","118.505","117.845","163.00K","0.04%"
"02/14/2019","117.985","118.085","118.475","117.795","176.33K","-0.12%"
"02/13/2019","118.130","118.260","118.390","117.980","180.48K","-0.03%"
"02/12/2019","118.160","118.040","118.330","117.900","169.10K","0.04%"
"02/11/2019","118.110","118.430","118.460","118.050","133.70K","-0.20%"
"02/08/2019","118.345","118.155","118.505","118.025","174.51K","0.01%"
"02/07/2019","118.330","118.450","118.680","118.200","182.91K","-0.05%"
"02/06/2019","118.395","118.445","118.685","118.265","198.82K","-0.01%"
"02/05/2019","118.405","118.435","118.625","118.095","198.32K","-0.02%"
"02/04/2019","118.430","118.350","118.530","118.170","137.10K","0.03%"
"02/01/2019","118.395","118.425","118.585","118.065","188.12K","-0.04%"
"01/31/2019","118.440","118.250","118.560","118.190","198.46K","0.07%"
"01/30/2019","118.355","118.455","118.725","118.295","204.09K","-0.08%"
"01/29/2019","118.450","118.530","118.780","118.320","202.86K","-0.04%"
"01/28/2019","118.500","118.460","118.710","118.360","177.06K","0.10%"
"01/25/2019","118.385","118.215","118.615","118.185","190.99K","0.11%"
"01/24/2019","118.260","118.430","118.670","118.240","180.13K","-0.19%"
"01/23/2019","118.485","118.405","118.685","118.285","163.48K","0.06%"
"01/22/2019","118.415","118.365","118.625","118.295","178.84K","0.05%"
"01/21/2019","118.350","118.550","118.970","118.220","147.66K","-0.04%"
"01/18/2019","118.400","118.250","118.500","118.070","179.22K","0.05%"
"01/17/2019","118.345","118.345","118.615","118.215","201.90K","-0.04%"
"01/16/2019","118.395","118.415","118.645","118.225","","0.00%"
"01/15/2019","118.390","118.530","118.660","118.240","","-0.05%"
"01/14/2019","118.450","118.440","118.570","118.110","","0.02%"
"01/11/2019","118.425","118.265","118.525","118.175","175.44K","0.03%"
"01/10/2019","118.390","118.440","118.640","118.260","","-0.03%"
"01/09/2019","118.425","118.365","118.625","118.175","","0.05%"
"01/08/2019","118.360","119.290","119.410","118.260","8.23K","-0.70%"
"01/07/2019","119.200","118.330","119.310","118.330","5.20K","0.74%"
"01/04/2019","118.320","118.420","118.480","117.980","0.00K","-0.03%"
"01/03/2019","118.355","116.375","118.665","116.005","11.07K","1.82%"
"01/02/2019","116.240","117.480","117.820","116.050","9.01K","-1.05%"
"01/01/2019","117.475","118.295","118.345","117.075","3.38K","-0.74%"
"12/31/2018","118.345","118.205","118.375","117.945","","0.12%"
"12/28/2018","118.200","118.270","118.350","117.910","","-0.07%"
"12/27/2018","118.280","118.050","118.360","117.950","","0.10%"
"12/26/2018","118.165","118.345","118.855","118.055","","-0.05%"
"12/25/2018","118.225","118.025","118.525","117.865","","0.07%"
"12/24/2018","118.140","118.430","118.660","118.030","","-0.15%"
"12/21/2018","118.320","118.060","118.380","117.920","","0.11%"
"12/20/2018","118.190","118.220","118.510","118.140","","-0.03%"
"12/19/2018","118.225","118.305","118.605","118.035","","-0.07%"
"12/18/2018","118.305","118.315","118.615","118.235","","-0.01%"
"12/17/2018","118.320","118.400","118.640","118.250","","-0.06%"
"12/14/2018","118.395","118.315","118.645","118.115","","0.11%"
"12/13/2018","118.270","118.290","118.500","118.050","","-0.09%"
"12/12/2018","118.380","118.350","118.560","118.160","","0.00%"
"12/11/2018","118.380","118.450","118.590","118.170","","-0.06%"
"12/10/2018","118.450","118.550","118.570","118.120","","0.26%"
"12/07/2018","118.145","118.105","118.555","117.965","","-0.05%"
"12/06/2018","118.205","118.305","118.485","117.985","","0.03%"
"12/05/2018","118.175","118.115","118.335","117.825","","0.06%"
"12/04/2018","118.110","118.310","118.480","118.020","","-0.07%"
"12/03/2018","118.190","118.240","118.840","118.060","","0.03%"
"11/30/2018","118.155","118.095","118.385","117.975","","-0.03%"
"11/29/2018","118.190","118.390","118.550","118.140","","-0.15%"
"11/28/2018","118.370","118.460","118.610","118.270","","-0.03%"
"11/27/2018","118.400","118.520","118.600","118.270","","-0.02%"
"11/26/2018","118.420","118.410","118.570","118.190","","0.05%"
"11/23/2018","118.360","118.500","118.560","118.160","","-0.16%"
"11/22/2018","118.550","118.270","118.550","118.140","","0.22%"
"11/21/2018","118.290","118.270","118.530","118.130","","-0.07%"
"11/20/2018","118.370","118.400","118.580","118.180","","0.08%"
"11/19/2018","118.280","118.110","118.360","117.970","","0.02%"
"11/16/2018","118.260","118.250","118.360","117.950","","0.07%"
"11/15/2018","118.175","118.135","118.485","117.975","","0.03%"
"11/14/2018","118.145","118.415","118.565","118.075","","-0.15%"
"11/13/2018","118.325","117.095","118.425","117.065","","1.07%"
"11/12/2018","117.075","118.255","118.275","117.035","","-1.04%"
"11/09/2018","118.310","118.420","118.530","118.090","","-0.09%"
"11/08/2018","118.420","118.220","118.510","118.110","","0.06%"
"11/07/2018","118.350","118.270","118.470","118.150","","-0.01%"
"11/06/2018","118.360","118.370","118.680","118.280","","0.00%"
"11/05/2018","118.365","118.525","118.695","118.205","","0.01%"
"11/02/2018","118.350","118.080","118.440","117.960","","0.12%"
"11/01/2018","118.210","118.270","118.540","118.110","","-0.05%"
"10/31/2018","118.265","118.175","118.505","118.085","","0.07%"
"10/30/2018","118.180","118.260","118.640","118.090","","-0.08%"
"10/29/2018","118.270","118.610","118.750","118.170","","-0.18%"
"10/26/2018","118.480","118.450","118.660","118.200","","-0.08%"
"10/25/2018","118.570","118.640","118.850","118.310","","-0.05%"
"10/24/2018","118.635","118.695","118.885","118.385","","-0.05%"
"10/23/2018","118.700","118.480","118.820","118.380","","0.19%"
"10/22/2018","118.470","118.490","118.680","118.230","","0.02%"
"10/19/2018","118.450","118.560","118.700","118.220","","-0.20%"
"10/18/2018","118.690","118.510","118.860","118.340","","0.24%"
"10/17/2018","118.410","118.250","118.500","117.950","","0.14%"
"10/16/2018","118.245","118.175","118.355","117.965","","-0.03%"
"10/15/2018","118.275","118.345","118.465","118.125","","-0.01%"
"10/12/2018","118.285","118.155","118.365","117.825","","0.01%"
"10/11/2018","118.275","118.305","118.655","118.125","","-0.03%"
"10/10/2018","118.315","118.555","118.795","118.235","","-0.13%"
"10/09/2018","118.465","118.635","118.865","118.375","","-0.14%"
"10/08/2018","118.630","118.680","118.880","118.500","","-0.04%"
"10/05/2018","118.680","118.620","118.960","118.320","","0.01%"
"10/04/2018","118.665","118.555","118.805","118.375","","0.08%"
"10/03/2018","118.570","118.430","118.820","118.250","","0.11%"
"10/02/2018","118.435","118.425","118.665","118.255","","0.03%"
"10/01/2018","118.395","118.325","118.625","118.215","","0.04%"
"09/28/2018","118.345","118.345","118.565","118.185","","-0.02%"
"09/27/2018","118.365","118.385","118.665","118.245","","0.02%"
"09/26/2018","118.345","118.245","118.575","118.065","","0.01%"
"09/25/2018","118.335","118.235","118.565","118.125","","0.10%"
"09/24/2018","118.215","118.265","118.575","118.025","","0.05%"
"09/21/2018","118.155","118.045","118.335","117.955","","0.00%"
"09/20/2018","118.150","118.190","118.480","118.060","","-0.05%"
"09/19/2018","118.205","118.285","118.555","118.105","","-0.09%"
"09/18/2018","118.310","118.330","118.670","118.200","","-0.01%"
"09/17/2018","118.320","118.340","118.590","118.120","","-0.05%"
"09/14/2018","118.380","118.370","118.620","118.110","","0.01%"
"09/13/2018","118.370","118.340","118.700","118.120","","0.04%"
"09/12/2018","118.325","118.375","118.765","118.235","","-0.08%"
"09/11/2018","118.415","118.365","118.935","118.235","","0.05%"
"09/10/2018","118.355","118.345","118.655","118.215","","0.04%"
"09/07/2018","118.310","118.230","118.540","118.120","","0.05%"
"09/06/2018","118.245","118.155","118.605","118.005","","0.11%"
"09/05/2018","118.115","117.985","118.345","117.905","","0.06%"
"09/04/2018","118.045","118.125","118.355","117.945","","-0.07%"
"09/03/2018","118.130","118.300","118.410","117.980","","-0.09%"
"08/31/2018","118.240","118.130","118.440","117.970","","0.07%"
"08/30/2018","118.160","118.290","118.630","118.060","","-0.12%"
"08/29/2018","118.305","118.495","118.675","118.075","","-0.16%"
"08/28/2018","118.500","118.210","118.700","118.060","","0.25%"
"08/27/2018","118.205","118.165","118.475","118.005","","0.07%"
"08/24/2018","118.120","118.050","118.350","117.970","","0.05%"
"08/23/2018","118.060","118.250","118.340","117.980","","0.02%"
"08/22/2018","118.035","118.045","118.305","117.925","","-0.01%"
"08/21/2018","118.050","117.980","118.270","117.870","","0.06%"
"08/20/2018","117.975","118.165","118.195","117.875","","-0.07%"
"08/17/2018","118.060","117.970","118.180","117.840","","0.04%"
"08/16/2018","118.015","117.915","118.175","117.845","","0.04%"
"08/15/2018","117.965","117.975","118.165","117.855","","-0.02%"
"08/14/2018","117.985","117.985","118.185","117.875","","0.01%"
"08/13/2018","117.970","118.040","118.220","117.880","","-0.02%"
"08/10/2018","117.990","117.990","118.210","117.660","","0.00%"
"08/09/2018","117.995","117.995","118.415","117.885","","-0.03%"
"08/08/2018","118.025","117.945","118.395","117.895","","0.07%"
"08/07/2018","117.945","118.005","118.195","117.825","","-0.04%"
"08/06/2018","117.990","118.130","118.210","117.830","","-0.06%"
"08/03/2018","118.055","117.985","118.185","117.635","","0.03%"
"08/02/2018","118.015","118.015","118.255","117.825","","0.00%"
"08/01/2018","118.015","117.985","118.225","117.695","","0.02%"
"07/31/2018","117.995","118.075","118.245","117.825","","-0.06%"
"07/30/2018","118.065","118.135","118.245","117.795","","0.06%"
"07/27/2018","117.995","117.985","118.125","117.525","","0.08%"
"07/26/2018","117.900","117.960","118.370","117.790","","-0.05%"
"07/25/2018","117.960","117.990","118.370","117.860","","-0.04%"
"07/24/2018","118.005","117.975","118.405","117.775","","0.02%"
"07/23/2018","117.980","118.110","118.360","117.860","","0.00%"
"07/20/2018","117.985","117.955","118.145","117.765","","0.02%"
"07/19/2018","117.960","117.960","118.250","117.680","","0.02%"
"07/18/2018","117.935","117.945","118.365","117.725","","0.00%"
"07/17/2018","117.940","118.010","118.360","117.840","","-0.06%"
"07/16/2018","118.015","118.075","118.385","117.805","","-0.03%"
"07/13/2018","118.050","117.940","118.160","117.700","","-0.04%"
"07/12/2018","118.095","118.175","118.345","117.745","","0.02%"
"07/11/2018","118.070","117.950","118.200","117.670","","0.02%"
"07/10/2018","118.045","118.065","118.225","117.825","","-0.02%"
"07/09/2018","118.065","118.155","118.405","117.845","","0.03%"
"07/06/2018","118.030","117.970","118.250","117.560","","0.03%"
"07/05/2018","117.990","117.870","118.240","117.720","","0.01%"
"07/04/2018","117.980","118.080","118.340","117.770","","0.03%"
"07/03/2018","117.945","117.975","118.315","117.875","","-0.02%"
"07/02/2018","117.970","117.770","118.280","117.580","","-0.03%"
"06/29/2018","118.000","117.970","118.200","117.650","","0.02%"
"06/28/2018","117.975","118.005","118.295","117.875","","0.01%"
"06/27/2018","117.965","118.005","118.185","117.745","","-0.04%"
"06/26/2018","118.015","117.925","118.225","117.755","","-0.03%"
"06/25/2018","118.045","118.125","118.285","117.925","","-0.03%"
"06/22/2018","118.080","117.940","118.400","117.780","","0.10%"
"06/21/2018","117.965","118.225","118.325","117.865","","-0.08%"
"06/20/2018","118.065","118.145","118.425","117.865","","-0.07%"
"06/19/2018","118.145","118.045","118.325","117.795","","0.09%"
"06/18/2018","118.035","118.145","118.365","117.805","","-0.16%"
"06/15/2018","118.230","118.160","118.300","117.690","","0.09%"
"06/14/2018","118.120","117.980","118.300","117.780","","0.03%"
"06/13/2018","118.085","118.175","118.455","117.935","","-0.08%"
"06/12/2018","118.180","118.110","118.530","117.880","","0.06%"
"06/11/2018","118.110","118.130","118.600","117.970","","0.06%"
"06/08/2018","118.035","117.915","118.235","117.705","","0.02%"
"06/07/2018","118.015","118.055","118.285","117.925","","-0.03%"
"06/06/2018","118.055","118.015","118.295","117.865","","0.03%"
"06/05/2018","118.025","118.025","118.285","117.775","","-0.01%"
"06/04/2018","118.035","118.005","118.425","117.715","","-0.12%"
"06/01/2018","118.175","117.965","118.265","117.745","","0.08%"
"05/31/2018","118.085","118.125","118.355","117.955","","-0.02%"
"05/30/2018","118.105","118.115","118.355","117.885","","-0.01%"
"05/29/2018","118.120","118.250","118.430","117.950","","0.05%"
"05/28/2018","118.060","118.290","119.080","117.880","","-0.09%"
"05/25/2018","118.170","118.200","118.360","117.650","","-0.02%"
"05/24/2018","118.195","118.015","118.295","117.925","","0.06%"
"05/23/2018","118.125","118.235","118.365","117.785","","0.01%"
"05/22/2018","118.110","118.210","118.300","117.880","","0.05%"
"05/21/2018","118.055","118.215","118.375","117.775","","-0.13%"
"05/18/2018","118.210","118.070","118.330","117.940","","0.10%"
"05/17/2018","118.095","118.245","118.365","117.765","","0.00%"
"05/16/2018","118.100","118.060","118.350","117.820","","0.03%"
"05/15/2018","118.070","118.140","118.390","117.920","","-0.06%"
"05/14/2018","118.135","118.235","118.465","117.795","","-0.12%"
"05/11/2018","118.275","118.295","118.435","117.985","","0.08%"
"05/10/2018","118.185","118.255","118.475","118.005","","-0.02%"
"05/09/2018","118.210","118.130","118.470","118.040","","0.06%"
"05/08/2018","118.145","118.115","118.415","117.835","","0.01%"
"05/07/2018","118.130","118.220","118.490","117.890","","-0.04%"
"05/04/2018","118.175","118.015","118.555","117.765","","0.04%"
"05/03/2018","118.130","118.200","118.460","117.830","","0.03%"
"05/02/2018","118.100","118.220","118.320","117.940","","-0.10%"
"05/01/2018","118.215","118.175","118.285","118.005","","0.01%"
"04/30/2018","118.200","118.140","118.300","117.790","","0.00%"
"04/27/2018","118.205","118.085","118.295","117.725","","0.12%"
"04/26/2018","118.065","118.265","118.445","117.975","","-0.07%"
"04/25/2018","118.145","118.315","118.425","117.995","","-0.07%"
"04/24/2018","118.230","118.010","118.280","117.880","","0.10%"
"04/23/2018","118.110","118.180","118.510","117.930","","-0.06%"
"04/20/2018","118.180","118.150","118.410","117.900","","0.03%"
"04/19/2018","118.140","118.090","118.450","117.980","","0.04%"
"04/18/2018","118.090","118.100","118.390","117.960","","-0.02%"
"04/17/2018","118.110","118.070","118.360","117.890","","0.03%"
"04/16/2018","118.080","118.260","118.450","117.930","","-0.07%"
"04/13/2018","118.165","118.045","118.345","117.835","","0.01%"
"04/12/2018","118.155","118.255","118.465","117.965","","-0.07%"
"04/11/2018","118.235","118.205","118.445","118.065","","0.03%"
"04/10/2018","118.200","118.640","118.730","118.000","","-0.28%"
"04/09/2018","118.530","118.110","118.620","117.940","","0.31%"
"04/06/2018","118.165","118.035","118.375","117.985","","0.04%"
"04/05/2018","118.115","118.105","118.335","117.825","","-0.01%"
"04/04/2018","118.130","118.170","118.410","117.950","","-0.03%"
"04/03/2018","118.170","118.120","118.430","118.000","","0.06%"
"04/02/2018","118.105","118.345","118.665","118.025","","-0.19%"
"03/30/2018","118.330","118.320","118.660","118.020","","0.01%"
"03/29/2018","118.315","118.485","118.725","118.145","","-0.16%"
"03/28/2018","118.510","118.630","118.930","118.330","","0.01%"
"03/27/2018","118.495","118.625","118.875","118.445","","-0.14%"
"03/26/2018","118.660","118.380","118.870","117.960","","0.27%"
"03/23/2018","118.340","118.230","118.730","118.120","","0.01%"
"03/22/2018","118.330","118.670","118.700","118.250","","-0.11%"
"03/21/2018","118.460","118.450","118.880","118.240","","0.01%"
"03/20/2018","118.450","118.240","118.760","118.180","","0.18%"
"03/19/2018","118.240","118.360","118.510","117.910","","-0.14%"
"03/16/2018","118.410","118.290","118.600","118.110","","0.11%"
"03/15/2018","118.285","118.525","118.665","118.205","","-0.11%"
"03/14/2018","118.420","118.190","118.660","117.890","","0.11%"
"03/13/2018","118.295","118.025","118.535","117.925","","0.24%"
"03/12/2018","118.015","117.965","118.285","117.635","","0.09%"
"03/09/2018","117.905","117.895","118.235","117.805","","-0.01%"
"03/08/2018","117.915","118.005","118.275","117.775","","-0.05%"
"03/07/2018","117.975","118.155","118.305","117.875","","-0.05%"
"03/06/2018","118.035","118.015","118.335","117.885","","0.03%"
"03/05/2018","118.005","117.955","118.375","117.605","","0.11%"
"03/02/2018","117.880","117.840","118.220","117.710","","0.00%"
"03/01/2018","117.875","117.935","118.215","117.745","","-0.06%"
"02/28/2018","117.945","117.995","118.325","117.825","","-0.03%"
"02/27/2018","117.975","118.075","118.335","117.845","","-0.07%"
"02/26/2018","118.060","117.880","118.320","117.560","","0.14%"
"02/23/2018","117.890","118.080","118.270","117.810","","-0.12%"
"02/22/2018","118.030","117.970","118.240","117.760","","0.03%"
"02/21/2018","117.990","118.120","118.380","117.850","","-0.10%"
"02/20/2018","118.105","118.305","118.485","118.005","","-0.16%"
"02/19/2018","118.290","118.250","118.530","117.940","","0.07%"
"02/16/2018","118.205","118.175","118.375","118.055","","0.02%"
"02/15/2018","118.180","118.190","118.370","118.110","","-0.02%"
"02/14/2018","118.200","118.150","118.520","117.920","","0.03%"
"02/13/2018","118.165","118.335","118.585","118.085","","-0.14%"
"02/12/2018","118.335","118.805","119.235","118.255","","-0.23%"
"02/09/2018","118.605","118.585","118.855","118.365","","-0.01%"
"02/08/2018","118.620","118.740","118.990","118.460","","-0.11%"
"02/07/2018","118.750","118.750","118.960","118.520","","0.02%"
"02/06/2018","118.730","118.610","118.970","118.460","","0.08%"
"02/05/2018","118.630","118.580","118.910","118.270","","0.00%"
"02/02/2018","118.625","118.675","119.015","118.395","","-0.04%"
"02/01/2018","118.675","118.855","119.035","118.575","","-0.16%"
"01/31/2018","118.865","118.755","119.035","118.565","","0.08%"
"01/30/2018","118.765","118.675","119.095","118.465","","0.08%"
"01/29/2018","118.675","118.645","118.915","118.245","","0.09%"
"01/26/2018","118.570","118.700","118.970","118.410","","-0.14%"
"01/25/2018","118.735","118.715","119.105","118.325","","0.02%"
"01/24/2018","118.715","118.665","118.935","118.505","","0.04%"
"01/23/2018","118.670","118.770","119.010","118.440","","-0.08%"
"01/22/2018","118.760","118.890","118.970","118.250","","0.30%"
"01/19/2018","118.410","118.400","118.840","118.300","","-0.03%"
"01/18/2018","118.445","118.405","118.725","118.255","","0.05%"
